conditionId,eventKey,title,discipline,marketType,signalTimestamp,signalTime,resolutionTimestamp,resolutionSource,gameStartTimestamp,minutesToStart,pregame,outcome,winner,won,triggerPrice,concentration,signalGrossBuyUsdc,signalOutcomeGrossBuyUsdc,signalOutcomeNetBuyUsdc,closedCostBasisUsdc,realizedPnlUsdc,depositLagSeconds,depositUsdc,preSignalMark,preSignalMarkStalenessSeconds,preMomentum60,preMomentum300,preMomentum900,externalFlow60,externalFlow300,externalFlow900,alignedLeaderCount,largestLeaderUsdc,largestLeaderLeadSeconds,signalOutcomeTakerBuyUsdc,signalOutcomeMakerBuyUsdc,makerShareBeforeSignal,triggerFillUsdc,triggerFillShare,takerBurst60Usdc,takerBurst300Usdc,takerBurst900Usdc,takerBurst60Share,takerBurst300Share,signalAgeSeconds,takerRampSeconds,makerProbeSeconds,takerBuyFills,makerBuyFills,priorSellUsdc,takerWeightedPrice,takerPriceDrift,executionMark15,executionWait15,markout15,alignedExecutionMark15,alignedExecutionWait15,executionMark30,executionWait30,markout30,alignedExecutionMark30,alignedExecutionWait30,executionMark60,executionWait60,markout60,alignedExecutionMark60,alignedExecutionWait60,executionMark120,executionWait120,markout120,alignedExecutionMark120,alignedExecutionWait120,executionMark300,executionWait300,markout300,alignedExecutionMark300,alignedExecutionWait300,markout900
0xce91b499a719d5ecf858b030288d21286cd6ee86ee65377a17e07029d3a59bba,2026-07-13|la clippers|nba summer league utah jazz,NBA Summer League: Utah Jazz vs. LA Clippers,Basketball,match winner,1783911914,2026-07-13T03:05:14+00:00,1783916921,gammaClosedTime,1783908000.0,-65.23333333333333,0,Utah Jazz,LA Clippers,0,0.6596912721,1.0,79803.55809823393,79803.55809823393,79803.55809823393,481699.99763314007,-481736.7772,8185,162369.030401,0.6499999874,8,-1.2600000043327952e-08,0.019999987399999974,0.02700870649999998,-0.7237405247881173,-0.9241016614565296,-0.9891535589833074,0,0.0,,79803.55809823393,302040.0386270192,0.7910045925016395,65747.35219814543,0.8238649223786981,65747.35219814543,67832.36369814542,79803.55809823393,0.8238649223786981,0.8499917211040564,756,756,756.0,7,210,0.0,0.6657703202999498,-0.006079048199949755,0.659999824,0.0,0.0003085519000000092,0.659999824,0.0,0.64999998055,0.0,-0.009691291550000036,0.659999824,0.0,0.6699999955,0.0,0.010308723399999997,0.6699999955,0.0,0.6599999999999999,2.0,0.00030872789999991657,0.67,21.0,0.7047940135,0.0,0.045102741400000035,0.7047940135,0.0,-0.3096912721
0xaa23528a8f30c7566c04c7bcd513440dc2d7645ae383f27a876dec5dc4881282,0xaa23528a8f30c7566c04c7bcd513440dc2d7645ae383f27a876dec5dc4881282,Will Spain win on 2026-07-14?,Soccer,outright,1783914518,2026-07-13T03:48:38+00:00,1784064070,gammaClosedTime,1784055600.0,2351.366666666667,1,Yes,Yes,1,0.29,1.0,126955.92739999999,126955.92739999999,126955.92739999999,434441.30436063005,403063.162,10789,162369.030401,0.29,188,0.0,2.5699999961492637e-08,0.002499985199999999,,1.0,0.6298302587133013,0,0.0,,148999.92649999997,0.0,0.0,111736.75639999998,0.7499114867013039,148999.92649999997,148999.92649999997,148999.92649999997,1.0,1.0,0,0,,3,0,0.0,0.29,0.0,0.2899999945,12.0,-5.4999999554716794e-09,0.2899999945,12.0,0.2899999907,39.0,-9.299999992329333e-09,0.2899999907,39.0,0.2899999907,9.0,-9.299999992329333e-09,0.2899999907,9.0,0.28750000054999997,2.0,-0.0024999994500000122,0.2899999969,32.0,0.2899999963,20.0,-3.6999999730724653e-09,0.2899999963,20.0,
0xecba7b1db1c698ab73b3572abfcde327a02b5112676144e049edcc1e1e0f5b0b,2026-07-14|france|spain team to advance,France vs. Spain: Team to Advance,Soccer,team to advance,1783916303,2026-07-13T04:18:23+00:00,1784064256,gammaClosedTime,1784055600.0,2321.616666666667,1,Spain,Spain,1,0.405,1.0,40500.0,40500.0,40500.0,292600.0,407365.0,61,109167.994678,0.40249999999999997,29,-5.900000044078979e-09,0.0,-0.0025000021000000094,-1.0,-1.0,-0.939862690266703,0,0.0,,40500.0,0.0,0.0,23767.41285,0.5868497,40500.0,40500.0,40500.0,1.0,1.0,0,0,,3,0,0.0,0.405,0.0,0.40249999999999997,12.0,-0.0025000000000000577,,,,,,,,0.4025000001,57.0,-0.0024999999000000495,,,,,,,,0.405,3.0,0.0,0.405,3.0,4.99999930347883e-10
0x4235e7294126f0b1aec8a690f60389555d858c2b9fe2f98761b83bf5735447c4,2026-07-14|cezar cretu|cordenons sumit nagal,Cordenons: Sumit Nagal vs Cezar Cretu,Tennis,match winner,1784019083,2026-07-14T08:51:23+00:00,1784024569,gammaClosedTime,1784016300.0,-46.38333333333333,0,Sumit Nagal,Sumit Nagal,1,0.7842732306,1.0,54587.18930726115,54587.18930726115,54587.18930726115,237180.54400320002,59119.2379,101893,186915.975527,0.76,23,0.01100000000000001,-0.018000000000000016,0.136,1.0,0.8098959594562831,-0.84973627354739,0,0.0,,54587.18930726115,0.0,0.0,54587.18930726115,1.0,54587.18930726115,54587.18930726115,54587.18930726115,1.0,1.0,0,0,,1,0,0.0,0.7842732306,0.0,0.75519836225,0.0,-0.02907486834999995,0.77,0.0,0.7710000068,21.0,-0.013273223799999956,0.78,27.0,0.78211125,2.0,-0.0021619805999999464,0.78211125,2.0,0.8,2.0,0.015726769400000062,0.8009999981,3.0,0.8,18.0,0.015726769400000062,0.8046969572,51.0,0.014726741100000051
0x6ff76d2e68a529135151ae20b96bd0656dea282c1653623f0c2ccfba7ec66fc2,2026-07-14|lgd gaming|mouz,Dota 2: LGD Gaming vs MOUZ (BO3) - Esports World Cup Survival,Dota 2,series winner,1784047969,2026-07-14T16:52:49+00:00,1784063581,gammaClosedTime,1784046600.0,-22.816666666666666,0,MOUZ,LGD Gaming,0,0.27,1.0,32831.558,32831.558,32831.558,63875.85089613,-63888.3045,130779,186915.975527,0.26,8,0.020000000000000018,0.010000000000000009,0.020000000000000018,-0.743135772494906,0.8699126744820096,-0.024346971921038657,0,0.0,,32831.558,1.7082000000000002,5.202650231611743e-05,27000.0,0.8223794923165084,32831.558,32831.558,32831.558,1.0,1.0,36,36,9.0,4,1,0.0,0.2673061137489454,0.0026938862510546002,0.27,4.0,0.0,0.27,4.0,0.26,7.0,-0.010000000000000009,,,0.26,0.0,-0.010000000000000009,0.2699999937,45.0,0.26,16.0,-0.010000000000000009,,,0.22307104489999996,0.0,-0.04692895510000006,,,-0.13
0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69,2026-07-15|argentina team to advance|england,England vs. Argentina: Team to Advance,Soccer,team to advance,1784065690,2026-07-14T21:48:10+00:00,1784150285,gammaClosedTime,1784142000.0,1271.8333333333333,1,England,Argentina,0,0.54,1.0,108000.0,108000.0,108000.0,411659.22573632,-230250.08,1428,602833.994427,0.5375000002,11,-0.0012499992500000223,-4.300000022716688e-09,-0.002499999800000041,-0.7640088910183415,-0.2290646322896888,-0.09119793182906198,2,9999.999999180001,555.0,108000.0,0.0,0.0,108000.0,1.0,108000.0,108000.0,108000.0,1.0,1.0,0,0,,1,0,0.0,0.54,0.0,0.5375,9.0,-0.0025000000000000577,0.5399999847,10.0,0.5399999812,12.0,-1.880000000120674e-08,0.5399999812,12.0,0.5375000104000001,6.0,-0.0024999895999999744,0.5399999654,28.0,0.5375000173,4.0,-0.0024999827000000696,,,0.5375,27.0,-0.0025000000000000577,0.5399999903,48.0,-2.900000017902471e-09
0x094b1336a84f9c76d798d8e0e5497c8d079950beb701ed55ecc117d6616890e0,2026-07-15|game handicap ts 1 5|team liquid 1 5,Game Handicap: TS (-1.5) vs Team Liquid (+1.5),Dota 2,match winner,1784111572,2026-07-15T10:32:52+00:00,1784134843,gammaClosedTime,1784113800.0,37.13333333333333,1,Team Liquid,Team Liquid,1,0.56,1.0,32924.864,32924.864,32924.864,44099.955277,33091.7943,41652,729.301392,0.5599999253,601,0.0,0.0,-5.229999999745161e-08,,,1.0,0,0.0,,32924.864,0.0,0.0,32924.864,1.0,32924.864,32924.864,32924.864,1.0,1.0,0,0,,1,0,0.0,0.56,0.0,,,,,,,,,,,0.5502053024,46.0,-0.009794697600000069,0.55,58.0,0.55,7.0,-0.010000000000000009,0.55,7.0,0.55,27.0,-0.010000000000000009,0.55,27.0,-0.010000000000000009
0xc1bf3ab30348820b5912c0a4d389b0a379382c17a6043dfbd66c94f08e79dc77,2026-07-16|golden state valkyries|indiana fever,Golden State Valkyries vs. Indiana Fever,Basketball,match winner,1784155237,2026-07-15T22:40:37+00:00,1784170148,gammaClosedTime,1784160000.0,79.38333333333334,1,Indiana Fever,Golden State Valkyries,0,0.59,1.0,25452.3252,25452.3252,25452.3252,51019.52255806,-50174.5161,1961,6187.572291,0.5900000077,1,0.01000000769999998,0.01000000769999998,0.010000007700000091,-1.0,-1.0,0.9837977597796387,1,14263.580399999997,369.0,25452.3252,103.46585099551638,0.004048626426356929,11600.2142,0.45576245426881473,25452.3252,25452.3252,25452.3252,1.0,1.0,32,32,2.0,2,6,0.0,0.5845152560620407,0.00548474393795928,0.6,0.0,0.010000000000000009,,,0.5900000000000001,21.0,1.1102230246251565e-16,,,0.5900000643000001,0.0,6.430000010215764e-08,0.6,51.0,0.5900000000000001,4.0,1.1102230246251565e-16,,,,,,,,0.010000000000000009
0xf9d5da40598baab5db5ab934a00cd8ff8892c7e70a05edc1e386db27b4bceb2e,2026-07-16|game handicap pari 1 5|rune eaters 1 5,Game Handicap: PARI (-1.5) vs Rune Eaters (+1.5),Dota 2,match winner,1784210381,2026-07-16T13:59:41+00:00,1784226013,gammaClosedTime,1784211600.0,20.316666666666666,1,Rune Eaters,PARIVISION,0,0.34,1.0,27292.1727,27292.1727,27292.1727,47779.93324104,-47791.3492,10,63544.535082,0.34,42,5.8900000043937695e-08,1.1500000007824696e-08,0.009999995500000025,-0.7190775568854954,-0.3999781220987609,-0.5067533591882896,0,0.0,,27292.1727,6127.290309021183,0.18334496599682631,16185.003,0.5930272821408609,16185.003,16185.003,16185.003,0.5930272821408609,0.5930272821408609,1302,1302,1300.0,2,23,0.0,0.3358580286444771,0.004141971355522911,0.33999999999999997,26.0,-5.551115123125783e-17,0.34,44.0,0.33999999999999997,11.0,-5.551115123125783e-17,0.34,29.0,,,,,,,,,,,0.32999999999999996,53.0,-0.010000000000000064,,,1.0560000002213243e-07
0x19f32599479a7c9163d5b47c0baaa8e41b72c10ceed0051cd0700233e6560cc8,2026-07-16|parivision|rune eaters,Dota 2: PARIVISION vs Rune Eaters - Game 1 Winner,Dota 2,single-game/map,1784212339,2026-07-16T14:32:19+00:00,1784222156,gammaClosedTime,1784211600.0,-12.316666666666666,0,Rune Eaters,PARIVISION,0,0.2299851697,1.0,25254.709400139967,25254.709400139967,25254.709400139967,37158.201212,-37165.9556,1968,63544.535082,0.20999999999999996,14,-0.010000025400000001,0.009999999999999953,0.039999996699999985,-0.6801654663190421,-0.6987806523253995,-0.6580950265443619,0,0.0,,25254.709400139967,5.714,0.00022620365104285384,3566.789400139966,0.14123264471695715,3566.789400139966,25254.709400139967,25254.709400139967,0.14123264471695715,1.0,213,213,207.0,3,1,0.0,0.22875657077083264,0.0012285989291673516,0.22000000220000004,0.0,-0.009985167499999947,0.229999916,7.0,0.2156324449,0.0,-0.014352724799999994,0.2250247895,6.0,0.20999999999999996,0.0,-0.019985169700000027,0.22,3.0,0.2119305868,4.0,-0.018054582900000005,0.2199999891,4.0,0.22,16.0,-0.00998516969999999,0.2299999869,37.0,-0.04379414549999999
0x1d88092b2e151927cc5fc6a02ae3f84fb0551d2b44c6c5c961bd530d53638f9a,2026-07-16|iasi open alevtina ibragimova|paula badosa,Iasi Open: Alevtina Ibragimova vs Paula Badosa,Tennis,match winner,1784218591,2026-07-16T16:16:31+00:00,1784224846,gammaClosedTime,1784212200.0,-106.51666666666667,0,Alevtina Ibragimova,Paula Badosa,0,0.3066492538,1.0,30913.54739550343,30913.54739550343,30913.54739550343,101189.87566506,-101216.7827,131,100001.462758,0.29,1,-0.039999999200000025,0.04999999999999999,0.22999946529999998,-0.9618922250969653,0.47890658720997686,-0.27067807541366645,0,0.0,,30913.54739550343,0.0,0.0,30913.54739550343,1.0,30913.54739550343,30913.54739550343,30913.54739550343,1.0,1.0,0,0,,1,0,0.0,0.3066492538,0.0,0.29000000000000004,0.0,-0.016649253799999986,0.2799999916,28.0,0.2700000159,1.0,-0.03664923790000002,0.2799999916,13.0,0.3099999979,36.0,0.0033507440999999694,0.3099999979,36.0,0.3200000272,19.0,0.01335077339999996,0.34,43.0,0.3800000008,9.0,0.073350747,0.39,16.0,0.17335074619999996
0xe3a8fbf2b785d9005e63041d337fab99f986340d9d04dea1615fce5dc3d71d26,2026-07-16|croatia open damir dzumhur|matteo arnaldi,Croatia Open: Damir Dzumhur vs Matteo Arnaldi,Tennis,match winner,1784230411,2026-07-16T19:33:31+00:00,1784233799,gammaClosedTime,1784217900.0,-208.51666666666668,0,Matteo Arnaldi,Damir Dzumhur,0,0.5242701232,1.0,38788.47159998988,38788.47159998988,38788.47159998988,243720.81559815002,-243734.5399,66,190398.414308,0.5099999796,4,0.07999997959999994,-0.07000002640000003,-0.11000002040000001,-0.266196158885227,-0.5255049058898666,-0.43542082161092643,1,1056.404298248,42.0,38788.47159998988,182116.86616723624,0.8244113429216349,25768.74160098328,0.6643402159983536,25768.74160098328,25768.74160098328,25768.74160098328,0.6643402159983536,0.6643402159983536,3044,3044,3038.0,3,177,0.0,0.5472663879163217,-0.022996264716321657,0.5300000003,0.0,0.005729877100000058,0.545,3.0,0.5800000000000001,3.0,0.05572987680000008,0.5988203902,6.0,0.6,43.0,0.07572987679999998,0.599999976,48.0,0.5800000119,4.0,0.05572988869999995,0.5831342259000001,10.0,0.64,1.0,0.11572987680000002,0.64,1.0,-0.058924770299999985
0x4220a18459ff4cc9a189c305766a4fa4ca291751facacf0954c940e0f2c01918,2026-07-16|julia riera|rome danka kovinic,Rome: Danka Kovinic vs Julia Riera,Tennis,match winner,1784231615,2026-07-16T19:53:35+00:00,1784235539,gammaClosedTime,1784223600.0,-133.58333333333334,0,Danka Kovinic,Julia Riera,0,0.5925804353,1.0,49000.05080091263,49000.05080091263,49000.05080091263,137054.84274259998,-137060.8461,1270,190398.414308,0.51,14,-0.08999999999999997,-0.18999999999999995,-0.010000000000000009,0.08109517829844319,-0.4413624656971539,-0.26345238012815053,0,0.0,,49000.05080091263,23834.039081,0.32723741203662465,48974.55080091263,0.999479592376269,49000.05080091263,49000.05080091263,49000.05080091263,1.0,1.0,19,19,19.0,2,8,0.0,0.5925305053241547,4.992997584529757e-05,0.5700001159,0.0,-0.02258031940000005,0.55,5.0,0.64,0.0,0.04741956469999997,0.64,0.0,0.698018018,5.0,0.10543758269999992,0.709009009,5.0,0.69,3.0,0.0974195646999999,0.7,5.0,0.470000035,0.0,-0.12258040030000006,0.48,6.0,0.1274196502999999
0xf5c66fd82a354ed384f53b3258c23badf7f754abbabd18e07c9e356a6f852b73,2026-07-16|alejandro davidovich fokina|croatia open alex molcan,Croatia Open: Alex Molcan vs Alejandro Davidovich Fokina,Tennis,match winner,1784233732,2026-07-16T20:28:52+00:00,1784240414,gammaClosedTime,1784232300.0,-23.866666666666667,0,Alex Molcan,Alex Molcan,1,0.4031574897,1.0,67879.05539395794,67879.05539395794,67879.05539395794,353037.92385828,650666.2645,108,189693.064501,0.39000000420000003,8,-0.009999995799999994,-0.01999999600000002,8.600000045433376e-09,-0.43239427769672,0.22905737284114394,0.37180839848239733,5,28555.372333187042,29.0,67879.05539395794,9319.098868982106,0.1207166020736827,45157.04149561307,0.6652573644923261,45157.04149561307,67879.05539395794,67879.05539395794,0.6652573644923261,1.0,78,78,78.0,2,39,0.0,0.3975452550425226,0.0056122346574774,0.4000000694,0.0,-0.003157420299999991,0.4099999991,39.0,0.4,21.0,-0.00315748969999996,0.4099999991,24.0,0.4,3.0,-0.00315748969999996,0.3699999229,34.0,0.3736005519,0.0,-0.02955693779999996,0.3736005519,0.0,0.2200000016,0.0,-0.1831574881,0.23,21.0,-0.18315746160000002
0xead4f20a84556c6eeffc5a6275ff8fe2a74cfc433a7381c46d2e1091649c71e5,2026-07-17|izan almazan valiente|pozoblanco akira santillan,Pozoblanco: Akira Santillan vs Izan Almazan Valiente,Tennis,match winner,1784325561,2026-07-17T21:59:21+00:00,1784328367,gammaClosedTime,1784317500.0,-134.35,0,Akira Santillan,Akira Santillan,1,0.91,1.0,49558.5974,49558.5974,49558.5974,59009.50603612,5740.3161,2082,44291.896992,0.9,1,0.09999999999999998,0.07999999800000002,0.040000000000000036,0.46095481109675224,-0.5572848973884001,-0.731580386789646,3,4030.49963316,275.0,49558.5974,132.84,0.0026732975931181256,24960.5174,0.5036566551417373,49558.5974,49558.5974,49558.5974,1.0,1.0,9,9,9.0,2,4,0.0,0.9050089426033513,0.004991057396648735,0.91,19.0,0.0,0.91,19.0,0.91,4.0,0.0,0.91,4.0,0.92,30.0,0.010000000000000009,0.92,30.0,0.9,16.0,-0.010000000000000009,0.9199999687,48.0,0.95,9.0,0.039999999999999925,0.9299999988,45.0,0.08899999999999997
0x5a3d9a107c0e19086f4b306b8c7d25417145c21b7849e255534de555bd8d29a6,2026-07-17|alexis galarneau|granby aleksandar vukic,Granby: Aleksandar Vukic vs Alexis Galarneau,Tennis,match winner,1784326882,2026-07-17T22:21:22+00:00,1784334988,gammaClosedTime,1784325600.0,-21.366666666666667,0,Aleksandar Vukic,Aleksandar Vukic,1,0.6172644282,1.0,28795.208001194,28795.208001194,28795.208001194,64857.201262810006,38758.1619,3403,44291.896992,0.594,6,-0.0025000000000000577,-0.04491241094999998,0.09399999999999997,-0.9901490032661895,-0.2711630525401989,-0.45562522914825965,4,22587.45228616981,418.0,28795.208001194,34360.37007667999,0.544059149206297,6789.9087102,0.23579995358666814,10118.3058102,28795.208001194,28795.208001194,0.3513885299866714,1.0,174,174,168.0,4,21,0.0,0.6197893355935159,-0.0025249073935158517,0.5760000000000001,5.0,-0.04126442819999998,0.55,20.0,0.5410000017000001,3.0,-0.07626442649999998,0.55,5.0,0.571,17.0,-0.046264428200000096,0.571,17.0,0.5300000129,0.0,-0.08726441530000006,0.52,3.0,0.40900008930000004,0.0,-0.2082643389,0.41,3.0,-0.18226442820000005
0x0443744d800c28f5bb5eb9f1194e9420d46700768de3cd4e52695a1c924cbd86,2026-07-18|croatia open daniel merida aguilar|damir dzumhur,Croatia Open: Daniel Merida Aguilar vs Damir Dzumhur,Tennis,match winner,1784401075,2026-07-18T18:57:55+00:00,1784403658,gammaClosedTime,1784394300.0,-112.91666666666667,0,Daniel Merida Aguilar,Daniel Merida Aguilar,1,0.7456698384,1.0,30558.787789563747,30558.787789563747,30558.787789563747,63503.9839728,20400.6548,84,63775.724674,0.7689999988,8,0.03099999380000007,0.20899999879999998,0.02099999880000003,-0.3487997594489763,0.7372036325649138,-0.31899116956113016,3,5551.1391119688,370.0,30558.787789563747,0.0,0.0,30558.787789563747,1.0,30558.787789563747,30558.787789563747,30558.787789563747,1.0,1.0,0,0,,1,0,0.0,0.7456698384,0.0,0.7489999723,6.0,0.003330133900000032,0.7489999723,6.0,0.7550462421,0.0,0.009376403700000036,0.7550462421,0.0,0.7939999983,8.0,0.0483301599,0.7939999983,8.0,0.8115270492,2.0,0.06585721079999995,0.8115270492,2.0,0.86999999925,0.0,0.12433016085000004,0.86999999925,0.0,0.2533301616
0xaeec5397b4ee2ce20555c0099f0dcf4de4648a2f080c2d10b65ceaff9c26d7a8,2026-07-18|england team to win|france,France vs. England: Team to Win,Soccer,match winner,1784402047,2026-07-18T19:14:07+00:00,1784416755,gammaClosedTime,1784408400.0,105.88333333333334,1,France,England,0,0.68,1.0,82561.0032,82561.0032,82561.0032,145130.0649414,-144861.1184,1056,63775.724674,0.68,8,0.010000000000000009,2.000000165480742e-10,0.009999987499999974,0.7090208140032537,0.5305914168502752,0.29926808352631523,3,16660.109998160002,138.0,82561.0032,0.0,0.0,82561.0032,1.0,82561.0032,82561.0032,82561.0032,1.0,1.0,0,0,,1,0,0.0,0.68,0.0,0.6699999999999999,0.0,-0.01000000000000012,0.68,3.0,0.6700000114,9.0,-0.009999988600000065,0.6799999971,17.0,0.6700000078,2.0,-0.00999999220000003,0.6799999946,8.0,0.68,0.0,0.0,0.68,0.0,0.6799999999,9.0,-1.000000082740371e-10,0.6799999999,9.0,-1.1102230246251565e-16
0x4b045e092c3166aa29d4864c11dffe7e316daafdac5677f11aa5cd16065fd042,2026-07-19|argentina team to advance|spain,Spain vs. Argentina: Team to Advance,Soccer,team to advance,1784410467,2026-07-18T21:34:27+00:00,1784500080,gammaClosedTime,1784487600.0,1285.55,1,Spain,Spain,1,0.5975,1.0,81239.511725,81239.511725,81239.511725,83236.800245,-4662.6264,20,83244.37206,0.5950000025,143,0.0,-1.9000000461844024e-09,2.4999999848063226e-09,,-0.8119051377061421,-0.8834067302600992,0,0.0,,81239.511725,0.0,0.0,81239.511725,1.0,81239.511725,81239.511725,81239.511725,1.0,1.0,0,0,,1,0,0.0,0.5975,0.0,0.5950000696,4.0,-0.002499930400000072,,,0.5950000156999999,25.0,-0.002499984300000091,,,0.5950000286,54.0,-0.002499971400000023,,,0.5950000093000001,24.0,-0.0024999906999999544,0.5974999998,42.0,0.5974999997,6.0,-3.000000248221113e-10,0.5974999997,6.0,-0.0024999980000001143
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Soccer,outright,1784413443,2026-07-18T22:24:03+00:00,1784510068,gammaClosedTime,,,0,Yes,Yes,1,0.591,1.0,62348.35466999999,62348.35466999999,62348.35466999999,517567.19200800004,199767.817,12,63911.088534,0.59,29,-0.000999895400000006,0.0,0.0,-1.0,-0.6561792486581005,-0.05134669343805642,1,2999.99999883,597.0,62348.35466999999,0.0,0.0,62348.35466999999,1.0,62348.35466999999,62348.35466999999,62348.35466999999,1.0,1.0,0,0,,1,0,0.0,0.591,0.0,0.5909999973,48.0,-2.7000000013543968e-09,0.5909999973,48.0,0.5909999973,33.0,-2.7000000013543968e-09,0.5909999973,33.0,0.5909999973,3.0,-2.7000000013543968e-09,0.5909999973,3.0,0.5909999994,51.0,-5.999999386219201e-10,0.5909999994,51.0,0.5900000046,10.0,-0.0009999953999999533,,,-6.519999995457937e-08
0x6bc127390c4644267ced3fbf129d19ac2eef532bda2fe21dae841b6c11ea8f59,2026-07-19|betboom team|parivision,Dota 2: BetBoom Team vs PARIVISION (BO5) - Esports World Cup Playoffs,Dota 2,series winner,1784478337,2026-07-19T16:25:37+00:00,1784493900,gammaClosedTime,1784468400.0,-165.61666666666667,0,BetBoom Team,PARIVISION,0,0.4,1.0,33740.09480003854,33740.09480003854,33740.09480003854,200190.4441248,-200203.4305,61581,31976.342996,0.3900000214,53,-0.009999978600000015,0.03000002140000002,0.029626799999999953,-1.0,-0.9915042969587062,-0.9731271003210854,0,0.0,,33740.09480003854,145096.7942410939,0.8113359330899659,11600.300000000001,0.3438134975242201,11600.300000000001,30709.100600179903,30709.100600179903,0.3438134975242201,0.9101663994182028,6916,6916,6915.0,8,132,0.0,0.3833179540789851,0.01668204592101491,0.39,15.0,-0.010000000000000009,0.4,48.0,0.39,0.0,-0.010000000000000009,0.4,33.0,0.4,3.0,0.0,0.4,3.0,,,,,,0.38,11.0,-0.020000000000000018,0.39,27.0,-0.020000025800000043
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Soccer,outright,1784484877,2026-07-19T18:14:37+00:00,1784510683,gammaClosedTime,,,0,No,No,1,0.588,1.0,100623.02291999999,100623.02291999999,100623.02291999999,261834.61823638,176610.4489,30,250008.945425,0.5870000331,5,-0.0004999703999999383,2.914999996939116e-08,-2.099999996119095e-08,-0.23272574985133568,0.608823695065796,0.2486870666319131,7,16487.9999991,256.0,100623.02291999999,0.0,0.0,100623.02291999999,1.0,100623.02291999999,100623.02291999999,100623.02291999999,1.0,1.0,0,0,,1,0,0.0,0.588,0.0,0.5890000040000001,0.0,0.0010000040000001098,0.589999941,12.0,0.5890000057,0.0,0.0010000057000000284,0.5900000000000001,11.0,0.5890001169,5.0,0.0010001169000000143,0.5900000000000001,14.0,0.5890000065000001,0.0,0.0010000065000000946,0.5900000000000001,24.0,0.5890000228000001,3.0,0.001000022800000111,0.5899999838,11.0,-0.0009999989999999181
0x9f564d4d2bb96df6e0da2f61e969a46d98ab027e85509ab59d51417bcb6ccd2f,2026-07-19|detroit tigers|los angeles angels,Detroit Tigers vs. Los Angeles Angels,MLB,match winner,1784499997,2026-07-19T22:26:37+00:00,1784502780,gammaClosedTime,1784491620.0,-139.61666666666667,0,Los Angeles Angels,Los Angeles Angels,1,0.87,1.0,39649.8498,39649.8498,39649.8498,124864.52538610001,17167.9845,15042,4822.776312,0.86,23,-0.009999999699999984,-0.020000000000000018,0.040000068300000025,-0.06151187790766766,-0.5054383818700781,0.0338110386602504,1,1113.426,687.0,39649.8498,7.83,0.00019743968985296007,39649.8498,1.0,39649.8498,39649.8498,39649.8498,1.0,1.0,0,0,0.0,1,1,0.0,0.8700000000000001,-1.1102230246251565e-16,0.8700000712,0.0,7.120000000693238e-08,0.8799999999,47.0,0.8799999999,32.0,0.0099999999,0.8799999999,32.0,0.8799999999,2.0,0.0099999999,0.8799999999,2.0,0.87,5.0,0.0,0.88,11.0,0.8699999913,2.0,-8.69999994268511e-09,0.8699999913,2.0,0.06999999999999995
0xe1d8c9f6eac493fb6007c955985d77b7cc2e5cccba2d0e9d2ba82b5fe238516f,2026-07-19|connecticut sun|phoenix mercury,Connecticut Sun vs. Phoenix Mercury,Basketball,match winner,1784509032,2026-07-20T00:57:12+00:00,1784511390,gammaClosedTime,1784502000.0,-117.2,0,Phoenix Mercury,Phoenix Mercury,1,0.91,1.0,25630.210096618302,25630.210096618302,25630.210096618302,58250.59861404,5533.9982,24077,4822.776312,0.905,1,0.08500000620000003,0.11499997400000006,0.16500000000000004,-0.2810782389751531,-0.8489497023353628,-0.4425134031061353,1,10229.423850100002,473.0,25630.210096618302,7484.616333034027,0.2260200985481236,1836.4346,0.07165117231100274,1836.4346,25630.210096618302,25630.210096618302,0.07165117231100274,1.0,242,242,240.0,3,6,0.0,0.8531588142028391,0.05684118579716091,0.92,4.0,0.010000000000000009,0.92,4.0,0.93999998395,0.0,0.02999998394999992,0.93999998395,0.0,0.95,6.0,0.039999999999999925,0.94999998575,15.0,0.95472521435,0.0,0.04472521434999999,0.95472521435,0.0,0.982,12.0,0.07199999999999995,0.99,18.0,0.08899999999999997
